Ticker,Date,Adj Close,Increase
KRTX,2019-11-18,96.0,6.157793397074746
LAC,2009-01-05,1.649999976158142,3.666666710818257
LAZR,2020-12-07,40.880001068115234,3.2062745935776653
LNC,2008-12-05,13.62546157836914,3.424064295277043
LNG,1996-08-07,7.760000228881836,3.6603776640466115
LPSN,2001-10-11,0.3899999856948852,3.545454434619463
LTRPB,2020-04-15,34.689998626708984,9.452315505600694
LX,2017-12-26,14.390000343322754,13.448597792444605
MARA,2012-09-11,104.0,3.4482758795147594
MCRB,2020-08-10,22.700000762939453,6.06951890509519
MDC,1990-11-12,0.0672038942575454,3.000000831490059
MED,2000-01-03,0.2938056290149688,3.6666671935678417
MFA,2020-03-25,0.9620490670204164,3.1666664050749844
MGNX,2020-05-06,25.149999618530277,3.7649700995254833
MNST,1988-01-13,0.0798948854207992,3.0000001398821885
MSTR,2000-06-09,622.5,3.595667870036101
MTOR,2009-03-20,1.0800000429153442,3.085714460878959
MVIS,2020-05-04,1.100000023841858,4.782608712553302
MYOV,2019-12-02,19.209999084472656,3.169966875554392
NG,2008-12-16,1.7200000286102295,3.822222387054825
NNDM,2020-05-19,3.400000095367432,4.65753425552331
NUAN,1999-11-11,7.440476417541504,5.5000002202987694
NVAX,2009-04-27,51.0,3.3552631999977414
NVO,1982-04-23,3.2016778561683175e-08,11.19445266096474
NVR,1991-01-30,1.0,3.2
NXST,2008-11-06,1.3778506517410278,3.240000047654278
OAS,2020-03-13,0.993630051612854,3.033980605494977
OCGN,2020-07-27,0.628000020980835,3.2040818234946777
OFG,2009-03-12,2.1691575050354004,3.0769225045952076
PCT,2021-03-18,32.689998626708984,3.131226047952464
PENN,2020-03-25,14.5600004196167,3.221239044481628
PLAY,2020-03-24,15.649999618530272,3.213552358581551
PLBY,2021-06-04,45.91999816894531,3.72727267097554
PLL,2020-09-28,37.0,5.096418572110518
PLUG,2000-01-07,790.0,3.0679611650485437
PLUS,2000-01-03,32.2666015625,3.081460562359078
POLY,2020-11-25,28.18000030517578,3.169853680190426
PPBI,2000-12-13,4.865284442901611,3.7777787034098154
PPC,2008-11-26,0.7709903717041016,4.0800000441590125
PRFT,2002-12-24,1.2400000095367432,3.0999999776482587
PTCT,2016-11-17,12.640000343322754,3.0167064846552325
QS,2020-12-09,75.13999938964844,3.473878978504101
RBBN,2002-11-04,3.849999904632568,3.0799999237060542
RCKT,2015-07-23,61.47999954223633,3.1625513298997787
RDNT,2000-02-28,0.7799999713897705,3.8999997988343273
REGN,2000-02-25,45.875,3.1502145922746783
RGEN,2000-02-18,13.4375,3.0714285714285716
RILY,2014-05-30,7.995387077331543,3.9285715206163676
RIOT,2017-11-24,23.600000381469727,3.361823425297923
RUBY,2021-03-15,30.290000915527344,3.250000204651147
SAVA,2018-10-03,2.900000095367432,3.0526317176396187
SBRA,2003-05-12,1.1399965286254885,4.454547169578416
SENS,2021-01-19,2.8499999046325684,3.349001019862775
SID,1997-04-24,-0.0005820746300742,4.646693175369943
SNBR,2009-04-02,0.9800000190734864,3.266666600439287
SNEX,1999-02-04,5.991735935211182,3.866666338433209
SRNE,2007-03-20,137.5,3.4375
SRPT,2012-10-03,44.93000030517578,3.139762333171144
STKL,1995-01-23,0.34375,3.142857142857143
SU,1982-05-26,0.169991448521614,4.0
SWBI,2001-01-29,0.381015807390213,4.000000000000003
TARO,1982-12-08,0.8187246322631836,3.0000000000000004
TEN,2009-03-19,2.5742504596710205,3.8571438523000903
TGTX,2011-07-21,28.6875,5.1
THRM,1999-01-06,1.875,3.0
TLRY,2020-03-26,7.900000095367432,3.1983805683647897
TSCO,1994-02-18,1.2545381784439087,3.2499999806985653
UBS,2014-11-24,140.75225830078125,12.592048831978312
UPST,2021-03-22,164.8699951171875,3.5176018535180633
USNA,2002-04-25,1.090000033378601,3.6333333002196437
UXIN,2018-12-19,9.550000190734863,3.3391610283310476
VCEL,2000-02-11,700.0,3.58974358974359
VG,2009-08-25,1.590000033378601,4.184210666659138
VIR,2020-02-27,60.20000076293945,3.702337018176
VUZI,2013-05-14,7.300000190734863,3.1330473947499615
WKHS,2019-05-08,2.650000095367432,3.7911303172416715
WLL,2020-04-23,1.6799999475479126,5.24999995343387
WMB,2002-07-31,1.2307990789413452,3.3522725354133955
WTRG,1981-07-01,0.0086274780333042,12.69732470208446
