Date,Open,High,Low,Close,Adj Close,Volume,date_id,OC_High,OC_Low
2020-03-04,5.860000133514404,5.900000095367432,5.429999828338623,5.820000171661377,5.784512519836426,4483700,65,5.860000133514404,5.820000171661377
2020-03-05,5.599999904632568,5.610000133514404,4.75,4.920000076293945,4.889999866485596,5853100,66,5.599999904632568,4.920000076293945
2020-03-06,4.619999885559082,4.730000019073486,4.369999885559082,4.53000020980835,4.53000020980835,4599900,67,4.619999885559082,4.53000020980835
2020-03-09,3.950000047683716,4.070000171661377,3.680000066757202,3.8499999046325684,3.8499999046325684,3404000,70,3.950000047683716,3.8499999046325684
2020-03-10,4.170000076293945,4.289999961853027,3.759999990463257,4.199999809265137,4.199999809265137,3687000,71,4.199999809265137,4.170000076293945
2020-03-11,3.9800000190734863,4.070000171661377,3.559999942779541,3.640000104904175,3.640000104904175,4059400,72,3.9800000190734863,3.640000104904175
2020-03-12,2.680000066757202,3.1500000953674316,2.6500000953674316,2.9100000858306885,2.9100000858306885,8058000,73,2.9100000858306885,2.680000066757202
2020-03-13,3.140000104904175,3.2699999809265137,2.799999952316284,3.2200000286102295,3.2200000286102295,6158300,74,3.2200000286102295,3.140000104904175
2020-03-16,2.640000104904175,2.9000000953674316,2.5999999046325684,2.5999999046325684,2.5999999046325684,8497900,77,2.640000104904175,2.5999999046325684
2020-03-17,2.619999885559082,2.75,1.9500000476837158,2.4800000190734863,2.4800000190734863,7685700,78,2.619999885559082,2.4800000190734863
2020-03-18,2.2799999713897705,3.0,2.109999895095825,2.4700000286102295,2.4700000286102295,7753500,79,2.4700000286102295,2.2799999713897705
2020-03-19,2.640000104904175,3.4700000286102295,2.380000114440918,3.369999885559082,3.369999885559082,8614600,80,3.369999885559082,2.640000104904175
2020-03-20,3.4000000953674316,3.5999999046325684,3.0199999809265137,3.190000057220459,3.190000057220459,5754000,81,3.4000000953674316,3.190000057220459
2020-03-23,3.2300000190734863,3.4000000953674316,2.7100000381469727,3.1500000953674316,3.1500000953674316,6481300,84,3.2300000190734863,3.1500000953674316
2020-03-24,3.5,3.559999942779541,3.2699999809265137,3.559999942779541,3.559999942779541,5168300,85,3.559999942779541,3.5
2020-03-25,3.9200000762939453,3.9800000190734863,3.25,3.4600000381469727,3.4600000381469727,8112900,86,3.9200000762939453,3.4600000381469727
2020-03-26,3.4600000381469727,3.950000047683716,3.440000057220459,3.700000047683716,3.700000047683716,5094700,87,3.700000047683716,3.4600000381469727
2020-03-27,3.569999933242798,3.75,3.299999952316284,3.5999999046325684,3.5999999046325684,3431400,88,3.5999999046325684,3.569999933242798
2020-03-30,3.450000047683716,3.5,3.0399999618530273,3.0399999618530273,3.0399999618530273,4219700,91,3.450000047683716,3.0399999618530273
2020-03-31,3.1500000953674316,3.2899999618530273,3.0799999237060547,3.1600000858306885,3.1600000858306885,3637100,92,3.1600000858306885,3.1500000953674316
2020-04-01,3.0,3.0399999618530273,2.5,2.619999885559082,2.619999885559082,5898600,93,3.0,2.619999885559082
2020-04-02,2.740000009536743,2.7799999713897705,2.180000066757202,2.240000009536743,2.240000009536743,8808100,94,2.740000009536743,2.240000009536743
2020-04-03,2.319999933242798,2.3399999141693115,2.0,2.2699999809265137,2.2699999809265137,7493400,95,2.319999933242798,2.2699999809265137
2020-04-06,2.5,2.9700000286102295,2.4000000953674316,2.880000114440918,2.880000114440918,6912000,98,2.880000114440918,2.5
2020-04-07,3.1700000762939453,3.7300000190734863,3.049999952316284,3.140000104904175,3.140000104904175,8977100,99,3.1700000762939453,3.140000104904175
2020-04-08,3.049999952316284,3.319999933242798,2.799999952316284,3.299999952316284,3.299999952316284,7997600,100,3.299999952316284,3.049999952316284
2020-04-09,3.299999952316284,3.299999952316284,2.5799999237060547,2.5999999046325684,2.5999999046325684,13981200,101,3.299999952316284,2.5999999046325684
2020-04-13,2.3399999141693115,2.359999895095825,1.9500000476837158,2.0799999237060547,2.0799999237060547,19784100,105,2.3399999141693115,2.0799999237060547
2020-04-14,2.2100000381469727,2.369999885559082,2.140000104904175,2.180000066757202,2.180000066757202,11747900,106,2.2100000381469727,2.180000066757202
2020-04-15,2.1500000953674316,2.4600000381469727,2.0199999809265137,2.4100000858306885,2.4100000858306885,11378000,107,2.4100000858306885,2.1500000953674316
2020-04-16,2.3499999046325684,2.490000009536743,2.1500000953674316,2.440000057220459,2.440000057220459,6290800,108,2.440000057220459,2.3499999046325684
2020-04-17,3.8499999046325684,3.8499999046325684,3.049999952316284,3.200000047683716,3.200000047683716,26799900,109,3.8499999046325684,3.200000047683716
2020-04-20,3.2200000286102295,3.440000057220459,3.059999942779541,3.180000066757202,3.180000066757202,10787200,112,3.2200000286102295,3.180000066757202
2020-04-21,3.200000047683716,3.380000114440918,3.1500000953674316,3.25,3.25,5788400,113,3.25,3.200000047683716
2020-04-22,3.390000104904175,3.390000104904175,3.1600000858306885,3.180000066757202,3.180000066757202,4568600,114,3.390000104904175,3.180000066757202
2020-04-23,3.200000047683716,3.25,3.0799999237060547,3.109999895095825,3.109999895095825,4318800,115,3.200000047683716,3.109999895095825
2020-04-24,3.140000104904175,3.200000047683716,3.0199999809265137,3.049999952316284,3.049999952316284,3623700,116,3.140000104904175,3.049999952316284
2020-04-27,3.190000057220459,3.4000000953674316,3.059999942779541,3.359999895095825,3.359999895095825,5667200,119,3.359999895095825,3.190000057220459
2020-04-28,3.819999933242798,4.75,3.5,4.139999866485596,4.139999866485596,21601100,120,4.139999866485596,3.819999933242798
2020-04-29,4.539999961853027,5.53000020980835,4.46999979019165,5.190000057220459,5.190000057220459,27162400,121,5.190000057220459,4.539999961853027
2020-04-30,5.010000228881836,5.090000152587891,4.5,4.920000076293945,4.920000076293945,11235600,122,5.010000228881836,4.920000076293945
2020-05-01,4.619999885559082,4.699999809265137,4.300000190734863,4.570000171661377,4.570000171661377,6746800,123,4.619999885559082,4.570000171661377
2020-05-04,4.110000133514404,4.78000020980835,4.0,4.300000190734863,4.300000190734863,5601400,126,4.300000190734863,4.110000133514404
2020-05-05,4.670000076293945,4.690000057220459,3.809999942779541,3.890000104904175,3.890000104904175,7504500,127,4.670000076293945,3.890000104904175
2020-05-06,4.079999923706055,4.099999904632568,3.8299999237060547,3.9200000762939453,3.9200000762939453,3105700,128,4.079999923706055,3.9200000762939453
2020-05-07,4.010000228881836,4.179999828338623,3.950000047683716,3.990000009536743,3.990000009536743,4105800,129,4.010000228881836,3.990000009536743
2020-05-08,4.139999866485596,4.21999979019165,4.039999961853027,4.099999904632568,4.099999904632568,3571200,130,4.139999866485596,4.099999904632568
2020-05-11,6.400000095367432,6.409999847412109,4.889999866485596,5.320000171661377,5.320000171661377,106553300,133,6.400000095367432,5.320000171661377
2020-05-12,5.769999980926514,5.840000152587891,4.909999847412109,5.119999885559082,5.119999885559082,19681900,134,5.769999980926514,5.119999885559082
2020-05-13,5.019999980926514,5.03000020980835,4.510000228881836,4.599999904632568,4.599999904632568,10433400,135,5.019999980926514,4.599999904632568
2020-05-14,4.25,4.650000095367432,4.079999923706055,4.550000190734863,4.550000190734863,5920500,136,4.550000190734863,4.25
2020-05-15,4.46999979019165,4.619999885559082,4.440000057220459,4.519999980926514,4.519999980926514,3483200,137,4.519999980926514,4.46999979019165
2020-05-18,4.800000190734863,4.929999828338623,4.630000114440918,4.71999979019165,4.71999979019165,6036900,140,4.800000190734863,4.71999979019165
2020-05-19,4.820000171661377,4.980000019073486,4.5,4.559999942779541,4.559999942779541,4929800,141,4.820000171661377,4.559999942779541
2020-05-20,4.690000057220459,4.75,4.590000152587891,4.659999847412109,4.659999847412109,3489500,142,4.690000057220459,4.659999847412109
2020-05-21,4.679999828338623,4.789999961853027,4.550000190734863,4.630000114440918,4.630000114440918,4555000,143,4.679999828338623,4.630000114440918
2020-05-22,4.659999847412109,4.679999828338623,4.559999942779541,4.579999923706055,4.579999923706055,2408800,144,4.659999847412109,4.579999923706055
2020-05-26,4.800000190734863,5.139999866485596,4.699999809265137,5.110000133514404,5.110000133514404,8864100,148,5.110000133514404,4.800000190734863
2020-05-27,5.480000019073486,5.650000095367432,5.110000133514404,5.599999904632568,5.599999904632568,7862400,149,5.599999904632568,5.480000019073486
2020-05-28,5.650000095367432,5.679999828338623,5.019999980926514,5.070000171661377,5.070000171661377,6590200,150,5.650000095367432,5.070000171661377
2020-05-29,5.0,5.380000114440918,4.829999923706055,5.130000114440918,5.130000114440918,5153000,151,5.130000114440918,5.0
2020-06-01,5.03000020980835,5.369999885559082,5.019999980926514,5.309999942779541,5.309999942779541,3913100,154,5.309999942779541,5.03000020980835
2020-06-02,5.349999904632568,5.650000095367432,5.329999923706055,5.590000152587891,5.590000152587891,6877800,155,5.590000152587891,5.349999904632568
2020-06-03,5.269999980926514,5.989999771118164,5.090000152587891,5.449999809265137,5.449999809265137,15353700,156,5.449999809265137,5.269999980926514
2020-06-04,5.170000076293945,5.400000095367432,5.0,5.380000114440918,5.380000114440918,8572600,157,5.380000114440918,5.170000076293945
2020-06-05,5.78000020980835,6.150000095367432,5.639999866485596,5.909999847412109,5.909999847412109,9240900,158,5.909999847412109,5.78000020980835
2020-06-08,6.269999980926514,6.840000152587891,6.170000076293945,6.449999809265137,6.449999809265137,8587100,161,6.449999809265137,6.269999980926514
2020-06-09,6.099999904632568,6.190000057220459,5.559999942779541,5.989999771118164,5.989999771118164,7394300,162,6.099999904632568,5.989999771118164
2020-06-10,7.300000190734863,7.349999904632568,6.28000020980835,6.289999961853027,6.289999961853027,15322600,163,7.300000190734863,6.289999961853027
2020-06-11,5.53000020980835,5.650000095367432,5.0,5.170000076293945,5.170000076293945,9179400,164,5.53000020980835,5.170000076293945
2020-06-12,5.690000057220459,5.929999828338623,5.21999979019165,5.889999866485596,5.889999866485596,7352900,165,5.889999866485596,5.690000057220459
2020-06-15,5.420000076293945,5.929999828338623,5.300000190734863,5.800000190734863,5.800000190734863,5541400,168,5.800000190734863,5.420000076293945
2020-06-16,6.019999980926514,6.059999942779541,5.5,5.559999942779541,5.559999942779541,5911900,169,6.019999980926514,5.559999942779541
2020-06-17,5.409999847412109,5.630000114440918,5.309999942779541,5.420000076293945,5.420000076293945,3030800,170,5.420000076293945,5.409999847412109
2020-06-18,5.349999904632568,5.71999979019165,5.340000152587891,5.630000114440918,5.630000114440918,5619700,171,5.630000114440918,5.349999904632568
2020-06-19,6.199999809265137,6.25,5.460000038146973,5.519999980926514,5.519999980926514,13137400,172,6.199999809265137,5.519999980926514
2020-06-22,5.480000019073486,5.480000019073486,5.210000038146973,5.329999923706055,5.329999923706055,4412800,175,5.480000019073486,5.329999923706055
2020-06-23,5.369999885559082,5.400000095367432,5.039999961853027,5.099999904632568,5.099999904632568,5699300,176,5.369999885559082,5.099999904632568
2020-06-24,4.989999771118164,5.119999885559082,4.510000228881836,4.789999961853027,4.789999961853027,8104100,177,4.989999771118164,4.789999961853027
2020-06-25,4.570000171661377,4.590000152587891,4.170000076293945,4.269999980926514,4.269999980926514,8251400,178,4.570000171661377,4.269999980926514
2020-06-26,4.260000228881836,4.690000057220459,4.150000095367432,4.179999828338623,4.179999828338623,5601000,179,4.260000228881836,4.179999828338623
2020-06-29,3.9100000858306885,4.440000057220459,3.75,4.420000076293945,4.420000076293945,9321600,182,4.420000076293945,3.9100000858306885
2020-06-30,4.340000152587891,4.360000133514404,4.210000038146973,4.289999961853027,4.289999961853027,3653400,183,4.340000152587891,4.289999961853027
2020-07-01,4.260000228881836,4.599999904632568,4.260000228881836,4.570000171661377,4.570000171661377,4914500,184,4.570000171661377,4.260000228881836
2020-07-02,4.690000057220459,4.690000057220459,4.46999979019165,4.53000020980835,4.53000020980835,3908400,185,4.690000057220459,4.53000020980835
2020-07-06,4.619999885559082,4.639999866485596,4.130000114440918,4.28000020980835,4.28000020980835,5489700,189,4.619999885559082,4.28000020980835
2020-07-07,4.179999828338623,4.289999961853027,4.079999923706055,4.130000114440918,4.130000114440918,2667600,190,4.179999828338623,4.130000114440918
2020-07-08,4.489999771118164,4.519999980926514,4.199999809265137,4.429999828338623,4.429999828338623,5586800,191,4.489999771118164,4.429999828338623
2020-07-09,4.480000019073486,4.599999904632568,4.179999828338623,4.570000171661377,4.570000171661377,4225700,192,4.570000171661377,4.480000019073486
2020-07-10,4.389999866485596,4.599999904632568,4.380000114440918,4.599999904632568,4.599999904632568,3306100,193,4.599999904632568,4.389999866485596
2020-07-13,4.760000228881836,4.820000171661377,4.25,4.260000228881836,4.260000228881836,4464800,196,4.760000228881836,4.260000228881836
2020-07-14,4.25,4.269999980926514,4.099999904632568,4.21999979019165,4.21999979019165,3291400,197,4.25,4.21999979019165
2020-07-15,4.369999885559082,4.579999923706055,4.21999979019165,4.5,4.5,4830700,198,4.5,4.369999885559082
2020-07-16,4.329999923706055,4.480000019073486,4.309999942779541,4.380000114440918,4.380000114440918,1997500,199,4.380000114440918,4.329999923706055
2020-07-17,4.360000133514404,4.369999885559082,4.199999809265137,4.269999980926514,4.269999980926514,2101700,200,4.360000133514404,4.269999980926514
2020-07-20,4.210000038146973,4.230000019073486,4.070000171661377,4.150000095367432,4.150000095367432,2393100,203,4.210000038146973,4.150000095367432
2020-07-21,4.150000095367432,4.239999771118164,4.079999923706055,4.150000095367432,4.150000095367432,1925900,204,4.150000095367432,4.150000095367432
2020-07-22,4.099999904632568,4.170000076293945,4.0,4.03000020980835,4.03000020980835,2798800,205,4.099999904632568,4.03000020980835
2020-07-23,4.079999923706055,4.179999828338623,4.0,4.059999942779541,4.059999942779541,3614300,206,4.079999923706055,4.059999942779541
2020-07-24,4.0,4.179999828338623,3.9600000381469727,4.0,4.0,3282400,207,4.0,4.0
2020-07-27,4.010000228881836,4.03000020980835,3.809999942779541,3.869999885559082,3.869999885559082,2980500,210,4.010000228881836,3.869999885559082
2020-07-28,3.8499999046325684,4.25,3.8399999141693115,4.150000095367432,4.150000095367432,6226600,211,4.150000095367432,3.8499999046325684
2020-07-29,4.070000171661377,4.199999809265137,3.950000047683716,4.159999847412109,4.159999847412109,5489400,212,4.159999847412109,4.070000171661377
2020-07-30,4.119999885559082,4.340000152587891,4.059999942779541,4.119999885559082,4.119999885559082,3699100,213,4.119999885559082,4.119999885559082
2020-07-31,4.079999923706055,4.150000095367432,3.950000047683716,4.039999961853027,4.039999961853027,2584900,214,4.079999923706055,4.039999961853027
2020-08-03,4.050000190734863,4.199999809265137,3.859999895095825,4.110000133514404,4.110000133514404,4047100,217,4.110000133514404,4.050000190734863
2020-08-04,4.070000171661377,4.239999771118164,4.059999942779541,4.099999904632568,4.099999904632568,3267800,218,4.099999904632568,4.070000171661377
2020-08-05,4.079999923706055,4.170000076293945,4.070000171661377,4.150000095367432,4.150000095367432,1691500,219,4.150000095367432,4.079999923706055
2020-08-06,4.110000133514404,4.239999771118164,3.990000009536743,4.139999866485596,4.139999866485596,3742600,220,4.139999866485596,4.110000133514404
2020-08-07,4.139999866485596,5.260000228881836,4.090000152587891,4.75,4.75,24917400,221,4.75,4.139999866485596
2020-08-10,4.650000095367432,4.739999771118164,4.349999904632568,4.46999979019165,4.46999979019165,5048200,224,4.650000095367432,4.46999979019165
2020-08-11,4.699999809265137,4.849999904632568,4.539999961853027,4.559999942779541,4.559999942779541,5794800,225,4.699999809265137,4.559999942779541
2020-08-12,4.619999885559082,4.760000228881836,4.559999942779541,4.639999866485596,4.639999866485596,2457900,226,4.639999866485596,4.619999885559082
2020-08-13,5.099999904632568,5.769999980926514,4.820000171661377,5.309999942779541,5.309999942779541,23259200,227,5.309999942779541,5.099999904632568
2020-08-14,5.559999942779541,5.630000114440918,5.050000190734863,5.539999961853027,5.539999961853027,12055800,228,5.559999942779541,5.539999961853027
2020-08-17,5.71999979019165,5.849999904632568,5.429999828338623,5.599999904632568,5.599999904632568,7159200,231,5.71999979019165,5.599999904632568
2020-08-18,5.570000171661377,5.570000171661377,5.130000114440918,5.349999904632568,5.349999904632568,5790700,232,5.570000171661377,5.349999904632568
2020-08-19,5.340000152587891,5.46999979019165,5.179999828338623,5.389999866485596,5.389999866485596,5728300,233,5.389999866485596,5.340000152587891
2020-08-20,5.570000171661377,5.78000020980835,5.300000190734863,5.690000057220459,5.690000057220459,13728400,234,5.690000057220459,5.570000171661377
2020-08-21,5.679999828338623,5.679999828338623,5.179999828338623,5.190000057220459,5.190000057220459,8216900,235,5.679999828338623,5.190000057220459
2020-08-24,5.349999904632568,5.449999809265137,4.940000057220459,5.409999847412109,5.409999847412109,8498200,238,5.409999847412109,5.349999904632568
2020-08-25,5.460000038146973,5.579999923706055,5.210000038146973,5.539999961853027,5.539999961853027,5296900,239,5.539999961853027,5.460000038146973
2020-08-26,5.449999809265137,5.670000076293945,5.329999923706055,5.599999904632568,5.599999904632568,4419400,240,5.599999904632568,5.449999809265137
2020-08-27,5.809999942779541,7.099999904632568,5.699999809265137,6.519999980926514,6.519999980926514,31921200,241,6.519999980926514,5.809999942779541
2020-08-28,6.489999771118164,6.539999961853027,6.110000133514404,6.300000190734863,6.300000190734863,9882700,242,6.489999771118164,6.300000190734863
2020-08-31,6.329999923706055,6.449999809265137,5.760000228881836,5.880000114440918,5.880000114440918,9820200,245,6.329999923706055,5.880000114440918
2020-09-01,5.789999961853027,6.179999828338623,5.789999961853027,6.070000171661377,6.070000171661377,9524000,246,6.070000171661377,5.789999961853027
2020-09-02,7.010000228881836,7.710000038146973,6.460000038146973,7.039999961853027,7.039999961853027,43056200,247,7.039999961853027,7.010000228881836
2020-09-03,6.940000057220459,7.139999866485596,6.480000019073486,6.599999904632568,6.599999904632568,10626600,248,6.940000057220459,6.599999904632568
2020-09-04,6.760000228881836,7.019999980926514,6.230000019073486,7.019999980926514,7.019999980926514,9328800,249,7.019999980926514,6.760000228881836
2020-09-08,6.760000228881836,6.949999809265137,6.369999885559082,6.420000076293945,6.420000076293945,6667400,253,6.760000228881836,6.420000076293945
2020-09-09,6.539999961853027,6.539999961853027,6.110000133514404,6.260000228881836,6.260000228881836,5578200,254,6.539999961853027,6.260000228881836
2020-09-10,6.28000020980835,6.360000133514404,5.880000114440918,5.940000057220459,5.940000057220459,5881800,255,6.28000020980835,5.940000057220459
2020-09-11,6.059999942779541,6.070000171661377,5.599999904632568,5.789999961853027,5.789999961853027,4863000,256,6.059999942779541,5.789999961853027
2020-09-14,5.840000152587891,5.869999885559082,5.510000228881836,5.539999961853027,5.539999961853027,4638100,259,5.840000152587891,5.539999961853027
2020-09-15,5.599999904632568,5.869999885559082,5.519999980926514,5.519999980926514,5.519999980926514,5099300,260,5.599999904632568,5.519999980926514
2020-09-16,5.519999980926514,5.880000114440918,5.420000076293945,5.760000228881836,5.760000228881836,4380600,261,5.760000228881836,5.519999980926514
2020-09-17,5.670000076293945,5.789999961853027,5.579999923706055,5.71999979019165,5.71999979019165,2619700,262,5.71999979019165,5.670000076293945
2020-09-18,5.710000038146973,5.739999771118164,5.570000171661377,5.670000076293945,5.670000076293945,2428500,263,5.710000038146973,5.670000076293945
2020-09-21,5.420000076293945,5.480000019073486,5.010000228881836,5.320000171661377,5.320000171661377,4563200,266,5.420000076293945,5.320000171661377
2020-09-22,5.21999979019165,5.320000171661377,5.139999866485596,5.210000038146973,5.210000038146973,2090100,267,5.21999979019165,5.210000038146973
2020-09-23,5.21999979019165,5.289999961853027,4.739999771118164,4.78000020980835,4.78000020980835,4285200,268,5.21999979019165,4.78000020980835
2020-09-24,4.690000057220459,4.900000095367432,4.360000133514404,4.610000133514404,4.610000133514404,4569700,269,4.690000057220459,4.610000133514404
2020-09-25,4.639999866485596,4.929999828338623,4.5,4.880000114440918,4.880000114440918,2375500,270,4.880000114440918,4.639999866485596
2020-09-28,5.039999961853027,5.039999961853027,4.610000133514404,4.909999847412109,4.909999847412109,4676500,273,5.039999961853027,4.909999847412109
2020-09-29,4.880000114440918,4.940000057220459,4.75,4.860000133514404,4.860000133514404,2520000,274,4.880000114440918,4.860000133514404
2020-09-30,4.800000190734863,4.949999809265137,4.699999809265137,4.710000038146973,4.710000038146973,2515400,275,4.800000190734863,4.710000038146973
2020-10-01,4.78000020980835,4.800000190734863,4.630000114440918,4.650000095367432,4.650000095367432,3223800,276,4.78000020980835,4.650000095367432
2020-10-02,4.480000019073486,4.659999847412109,4.420000076293945,4.650000095367432,4.650000095367432,3576000,277,4.650000095367432,4.480000019073486
2020-10-05,4.300000190734863,4.360000133514404,4.050000190734863,4.130000114440918,4.130000114440918,9468800,280,4.300000190734863,4.130000114440918
2020-10-06,4.260000228881836,4.269999980926514,4.050000190734863,4.059999942779541,4.059999942779541,8404200,281,4.260000228881836,4.059999942779541
2020-10-07,4.079999923706055,4.110000133514404,3.940000057220459,4.039999961853027,4.039999961853027,6917700,282,4.079999923706055,4.039999961853027
2020-10-08,4.130000114440918,4.179999828338623,4.019999980926514,4.139999866485596,4.139999866485596,7868500,283,4.139999866485596,4.130000114440918
2020-10-09,4.170000076293945,4.179999828338623,4.039999961853027,4.050000190734863,4.050000190734863,5021400,284,4.170000076293945,4.050000190734863
2020-10-12,4.03000020980835,4.090000152587891,4.0,4.079999923706055,4.079999923706055,3245700,287,4.079999923706055,4.03000020980835
2020-10-13,3.9000000953674316,3.9100000858306885,3.5199999809265137,3.5399999618530273,3.5399999618530273,10164700,288,3.9000000953674316,3.5399999618530273
2020-10-14,3.0899999141693115,3.200000047683716,2.6600000858306885,2.9600000381469727,2.9600000381469727,31709400,289,3.0899999141693115,2.9600000381469727
2020-10-15,2.8399999141693115,2.9600000381469727,2.759999990463257,2.7799999713897705,2.7799999713897705,9808600,290,2.8399999141693115,2.7799999713897705
2020-10-16,2.869999885559082,3.2899999618530273,2.799999952316284,3.0399999618530273,3.0399999618530273,18565800,291,3.0399999618530273,2.869999885559082
2020-10-19,3.309999942779541,3.880000114440918,3.2300000190734863,3.5399999618530273,3.5399999618530273,40385100,294,3.5399999618530273,3.309999942779541
